adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,runtime,budget,revenue,status,tagline,director
False,/Aueidj1cfpZBOW5KbyVCyKMSZE1.jpg,"18,10749,36",585032,Sa Bang-ji,ko,사방지,"Sa Bangji was an intersex person who according to historical records lived during Korea’s Joseon Dynasty. Taken in by a kindly benefactor, Sa Bangji lives in a monastery that is one day visited by a young widow, Lee So-sa, who is in mourning following the death of her husband. The pair’s meeting seems predestined, with the erotic attraction between Sa Bangji and Lee So-sa soon evolving into something far more transcendent – and dangerous.  While aspects of the film – its stylised depiction of female actors and sex – identify it as a product of its time, Sa Bangji is undeniably a milestone in screen representations of intersex people, a film that refuses to shy away from the horrendous stigmatization faced by its titular character.",22.5547,/uFsTrW5qzU2l3YE0ataLoUgfsjJ.jpg,1988-10-29,False,False,6.6,5,,,,,,
False,/kHJlXiwxcMAf9R934f0ncEBAMXg.jpg,"10749,18",1252309,Tell Me What You Want,es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",22.514,/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,2024-11-29,False,False,6.2,290,,,,,,
False,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,"9648,18,27",680493,Return to Silent Hill,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",22.4177,/mdw7bSnE11WpwWf3ViXtnavuqiT.jpg,2026-01-21,False,False,5.3,583,,,,,,
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18,10402,53",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",22.4123,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.4,16635,,,,,,
False,/wTipCPwvGfm3IJXBRojmuj97GIN.jpg,"18,10749,10752",27098,All Things Fair,sv,Lust och fägring stor,"In 1943 Malmö, 15-year-old Stig is attracted to his teacher Viola, 22 years his senior, who, drawn to his youth and innocence, believes the lad is a God-sent relief from her miserable marriage to a drunken, unfaithful lout.",22.4036,/y1oFNynXrIzlPUe4CXKMR2dpNep.jpg,1995-03-08,False,False,6.428,173,,,,,,
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27,53",1228246,Five Nights at Freddy's 2,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",22.3896,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,False,False,6.656,964,,,,,,
False,/be5T7oHxmDG4ytEimwPdmDHZD9N.jpg,27,1352874,The Crucifix: Blood of the Exorcist,en,The Crucifix: Blood of the Exorcist,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",22.3841,/u3qOxvlykoTpurg1G8VOcawoePI.jpg,2025-01-09,False,False,5.473,55,,,,,,
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18,80",769,GoodFellas,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",22.3838,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,False,False,8.5,14369,,,,,,
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16,12,10751,35",269149,Zootopia,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",22.3434,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,False,False,7.761,18107,,,,,,
False,/tZiRd4IpoNiaoLXr2o2YfhTMjE2.jpg,"12,28",662707,Starbright,en,Starbright,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",22.2859,/m1Zl07DNYeSyNcz9hf8hDsS2oB5.jpg,2026-02-27,False,False,5.974,19,,,,,,
False,/w4bTBXcqXc2TUyS5Fc4h67uWbPn.jpg,18,389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",22.2652,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.561,10006,,,,,,
False,/1ZruuRXztqC3QQybbgbVxVrdNjv.jpg,"35,10749",1601797,¿Quieres ser mi novia?,es,¿Quieres ser mi novia?,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",22.2337,/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,2026-02-12,False,False,8.6,135,,,,,,
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28,53,878",798645,The Running Man,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",22.188,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,False,False,6.791,1593,,,,,,
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,"28,878,12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",22.1871,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.66,28145,,,,,,
False,/fOAIBZQOyqktxjpedHZKTDJegkt.jpg,"28,53,18",1557848,The Sleeper,tr,Uykucu,"Ferman is a cold-blooded hitman who eliminates former agents for a secret organization. While eliminating a target during one of his missions, he encounters Saye and unexpectedly falls in love with her. Instead of killing her, he chooses to bring her into the organization. This decision marks the beginning of an irreversible path in both of their lives.",22.1549,/xvycfI4PRusKfqvzmkb8xqO0g48.jpg,2025-10-29,False,False,6.0,5,,,,,,
False,/mVr0UiqyltcfqxbAUcLl9zWL8ah.jpg,"878,18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",22.0973,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.595,15146,,,,,,
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28,53,80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",21.9893,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.706,7933,,,,,,
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28,80,53",385687,Fast X,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",21.9599,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,False,False,7.0,6325,,,,,,
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"12,16,35,10751,14",991494,The SpongeBob Movie: Search for SquarePants,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",21.9125,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,False,False,6.848,296,,,,,,
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28,53,80",541671,Ballerina,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",21.9059,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,False,False,7.243,2621,,,,,,
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878,12,28",617126,The Fantastic 4: First Steps,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",21.9034,/abqOz6EL3yXyOOafCPZxjL1M5bQ.jpg,2025-07-23,False,False,6.963,3367,,,,,,
False,/31VpBgUX5O4Z3dn5ZbX8HLqoXH3.jpg,"28,27,878,53",72190,World War Z,en,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",21.8957,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,2013-06-19,False,False,6.834,16576,,,,,,
False,/vadUKKQixxOKWkcuZ1SUEoBQeVG.jpg,18,10867,Malena,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",21.8775,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,False,False,7.485,2632,,,,,,
False,/vcrgU0KaNj5mKUCIQSUdiQwTE9y.jpg,"12,14",12444,Harry Potter and the Deathly Hallows: Part 1,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",21.7598,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,False,False,7.735,20382,,,,,,
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28,18,53",1387382,Hunting Season,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",21.7218,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,False,False,6.905,226,,,,,,
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36,18",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",21.5311,/xthXNYltOOm80vW5Kxjzxx5gvQ6.jpg,2025-11-06,False,False,7.547,1060,,,,,,
False,/xOMo8BRK7PfcJv9JCnx7s5hj0PX.jpg,"878,12",693134,Dune: Part Two,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",21.4557,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,False,False,8.127,7987,,,,,,
False,/mqAuLsN6oOme6lSKoTb6yyP4U8E.jpg,"10402,99",13576,This Is It,en,This Is It,"A compilation of interviews, rehearsals and backstage footage of Michael Jackson as he prepared for his series of sold-out shows in London.",21.4504,/8GvQzHFSqr9KhyVxLEpB5dXPOWG.jpg,2009-10-28,False,False,7.333,1054,,,,,,
False,/lsFLh0tcvafTom7lADYg4EGtDlY.jpg,"16,28,12",1599189,剑来院线剧场版 十三之争,zh,剑来院线剧场版 十三之争,,21.4094,/95OnjUQ1mlu7JHvIMcjYL6ah9Ah.jpg,2026-05-01,False,False,0.0,0,,,,,,
False,/6U1ASeNWCTxIPeRFHXMBHp3JBfR.jpg,53,233651,Sex Rider: Wet Highway,ja,セックス・ライダー　濡れたハイウェイ,"On the eve of her wedding and while cheating with another man, a woman gets involved into a dangerous new world of experiences.",21.3278,/jmyo0j2HMDeFvMh5y1wFYpoxH6S.jpg,1971-12-29,False,False,4.923,13,,,,,,
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14,16,12",4935,Howl's Moving Castle,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",21.2917,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,False,False,8.388,11088,,,,,,
False,/mZ6J2g6HCV2gj3iuCdSxcyBXq9c.jpg,"16,18,10751,36",1167307,David,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",21.2762,/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,2025-12-14,False,False,8.1,146,,,,,,
False,/mJDCrEFKHUqoZe4xyI8CE47pw7P.jpg,"878,9648,53",1101383,The End of Oak Street,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, the Platt family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",21.203,/60bRdW7JTXTaSMFgLHjcoS1fXHh.jpg,2026-08-12,False,False,0.0,0,,,,,,
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16,35,10751,14",585,"Monsters, Inc.",en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",21.1863,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,False,False,7.85,19777,,,,,,
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,"The Good, the Bad and the Ugly",it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",21.1615,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,False,False,8.5,9659,,,,,,
False,/xgDj56UWyeWQcxQ44f5A3RTWuSs.jpg,"16,35,10751,14",2062,Ratatouille,en,Ratatouille,"Remy, a rat, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, one who creates rather than scavenges. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a hapless young kitchen worker, Remy begins a daring culinary double life.  As Remy pursues his vision, he must navigate the suspicions of the calculating Head Chef Skinner, the disapproval of Remy’s own colony, and the foreboding presence of renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",21.143,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,2007-06-28,False,False,7.841,18476,,,,,,
False,/ecKQlAEG95k62SMGhvX83oEqANK.jpg,"27,53",138843,The Conjuring,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",21.1069,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,False,False,7.539,12721,,,,,,
